Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,287.0,12,7897169801318,"Diovan Hct 160Mg + 12,5Mg, Caixa Com 28 Comprimidos Revestidos","157,14","74,64",-52.5%,"146,29",-6.9%
FarmaPonte,Disponível,287.0,13,7894916515207,Condres Colágeno 40mg 90 Cápsulas,0,0,0,"204,82",0
FarmaPonte,Disponível,287.0,13,7899337000400,"Tansulosina 0,4 Mg 30 Comprimidos Euro","145,68","62,64",-57.0%,"122,77",-15.7%
FarmaPonte,Disponível,287.0,12,7891142206954,Addera D3 30.000Ui Com 2 Capsulas,0,0,0,"188,69",0
FarmaPonte,Disponível,287.0,13,7896112428015,"Aradois H 50 12,5mg com 60 comprimidos","191,86","55,00",-71.3%,"161,70",-15.7%
FarmaPonte,Disponível,286.0,12,7891721202841,"Levotiroxina Sodica Merck 88Mcg, Caixa Com 30 Comprimidos","16,22","14,60",-10.0%,"14,31",-11.8%
FarmaPonte,Disponível,286.0,14,7898074610880,"Spidufen 1155mg, caixa com 10 envelopes com 3g de granulado de uso oral, sabor menta anis","55,37","50,94",-8.0%,"49,92",-9.8%
FarmaPonte,Disponível,286.0,12,7896422522670,"Hemifumarato De Bisoprolol Merck 1,25mg, Caixa Com 30 Comprimidos Revestidos","58,96","51,30",-13.0%,"25,65",-56.5%
FarmaPonte,Disponível,286.0,15,7891105131309,Lativax Lactulose Kester Salada de Frutas 120ml,"41,69","37,52",-10.0%,"36,77",-11.8%
FarmaPonte,Disponível,286.0,12,7898687730500,"Ibuprofeno Althaia 600mg, caixa com 10 cápsulas gelatinosas moles","29,46","26,51",-10.0%,"22,53",-23.5%
FarmaPonte,Disponível,286.0,12,7896181905271,"Alenia 12mcg + 400mcg, caixa com 60 cápsulas gelatinosas duras com pó de uso inalatório﻿ (refil)",0,0,0,"116,63",0
FarmaPonte,Disponível,286.0,13,0,"Pedialyte Max frasco com 500mL de solução de uso oral, sabor coco",0,0,0,"25,47",0
FarmaPonte,Disponível,286.0,12,7896658016677,"Bravan 160mg, caixa com 30 comprimidos revestidos","51,91","45,68",-12.0%,"44,77",-13.8%
FarmaPonte,Disponível,286.0,13,7891317435462,Sinot 400mg Suspensão Oral 100ml + Seringa Dosadora,"43,38","38,17",-12.0%,"37,41",-13.8%
FarmaPonte,Disponível,286.0,15,7896672202025,"Clenil A 400mcg/mL, caixa com 10 flaconetes com 2mL de suspensão para nebulização",0,0,0,"74,30",0
FarmaPonte,Indisponível,286.0,14,0,Centrum Multivitamínico De A a Zinco Mulher com 30 comprimidos,0,0,0,0,0
FarmaPonte,Disponível,286.0,13,7896181905691,Finasterida 1mg Biosintética - Aché caixa com 30 comprimidos revestidos,0,0,0,"44,79",0
FarmaPonte,Disponível,286.0,12,7896004711539,Diclofenaco Colestiramina 70mg 14 cápsulas,0,0,0,"33,98",0
FarmaPonte,Disponível,286.0,12,7896206425906,Esomeprazol Magnésico Tri-Hidratado 40mg 28 comprimidos EMS Genérico,0,0,0,"95,13",0
FarmaPonte,Disponível,286.0,15,7896261016255,"Galvus Met 50Mg + 850Mg, Caixa Com 56 Comprimidos Revestidos","261,38","87,13",-66.7%,"256,15",-2.0%
FarmaPonte,Disponível,286.0,12,7896112401209,Estriol Creme Vaginal 50g + Aplicador - Biolab,"43,58","40,09",-8.0%,"39,29",-9.8%
FarmaPonte,Disponível,286.0,12,7896523224459,"Dorflex 300mg + 35mg + 50mg, blíster com 10 comprimidos","8,13","8,13",-0.0%,"7,97",-2.0%
FarmaPonte,Disponível,286.0,12,7896112425328,Suplemento Alimentar Calde Mdk 2000 30Cpr,"115,29","99,15",-14.0%,"97,17",-15.7%
FarmaPonte,Disponível,286.0,12,7896714200125,"Neo Fedipina 20Mg, Caixa Com 30 Comprimidos","36,10","21,09",-41.6%,"20,67",-42.7%
FarmaPonte,Disponível,286.0,13,7896212420629,Haldol 2mg ml Solução Oral 30ml,"20,29","18,06",-11.0%,"17,70",-12.8%
FarmaPonte,Disponível,285.0,12,7898040321970,"Abrilar 7mg/mL, frasco com 200mL de xarope + copo medidor",0,0,0,"82,24",0
FarmaPonte,Disponível,285.0,13,7898968453098,"Atensina 100mg, Caixa com 30 comprimidos",0,0,0,"9,80",0
FarmaPonte,Disponível,285.0,13,7896004782591,"Multisoro Cloridrato de Nafazolina 0,5mg mL Solução Nasal Adulto 30mL",0,0,0,"4,92",0
FarmaPonte,Disponível,285.0,12,7896658000386,Tam 250Mg Com 30 Comprimidos,"77,13","68,65",-11.0%,"67,28",-12.8%
FarmaPonte,Disponível,285.0,12,7896714233840,"Neocopan Composto 6,667mg/mL + 333,4mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",0,0,0,"14,65",0
FarmaPonte,Disponível,285.0,12,7896004757933,"Naridrin Jet 9Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Nasal",0,0,0,"32,34",0
FarmaPonte,Disponível,285.0,13,7896004711850,"Dipropionato de Betametasona EMS 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico","33,95","32,93",-3.0%,"32,27",-4.9%
FarmaPonte,Indisponível,285.0,12,0,Lavitan  5G Lar+Ace+Caf 10Cpr Eferv,0,0,0,0,0
FarmaPonte,Disponível,285.0,14,7896261019348,Cataflampro XT Emulgel 100g,"93,39","93,39",-0.0%,"91,52",-2.0%
FarmaPonte,Disponível,285.0,12,7896261018563,Cataflam Aerosol Sport Ice 120g,"69,99","69,99",-0.0%,"68,59",-2.0%
FarmaPonte,Disponível,285.0,13,7896714208565,"Losartana Potássica Multilab 50mg, caixa com 30 comprimidos revestidos","9,76","5,56",-43.0%,"5,45",-44.2%
FarmaPonte,Disponível,285.0,14,7897337716680,Sandrena 1mg 28 Sachets,"94,72","66,30",-30.0%,"64,97",-31.4%
FarmaPonte,Disponível,285.0,12,7908236800124,Zoloft 50mg 30 Comprimidos Revestidos,"157,63","64,63",-59.0%,"126,67",-19.6%
FarmaPonte,Disponível,285.0,14,7896422520591,Cloridrato de Memantina 10mg 30Comprimidos Med,0,0,0,"43,51",0
FarmaPonte,Disponível,285.0,14,7896006280507,"Topcoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico","36,06","32,45",-10.0%,"31,80",-11.8%
FarmaPonte,Disponível,285.0,13,7896658030208,Oxotron 60mg 60 Comprimidos Aché,"81,54","74,20",-9.0%,"72,72",-10.8%
FarmaPonte,Disponível,285.0,14,7896186002944,Alivik Bravir 40g,"8,37","7,53",-10.0%,"7,38",-11.8%
FarmaPonte,Disponível,285.0,13,7891721012884,"Clinfar 20Mg, Caixa Com 30 Comprimidos Revestidos",0,0,0,"47,70",0
FarmaPonte,Disponível,285.0,15,7896714205182,Cloridrato de Propranolol 40mg 30 Comprimidos Neo Química Genérico,0,0,0,"5,52",0
FarmaPonte,Disponível,285.0,16,7896255764384,Ritmonorm 300mg 60 Comprimidos,"152,48","72,43",-52.5%,"141,96",-6.9%
FarmaPonte,Disponível,285.0,14,7897595633309,Amoxicilina 500mg + Clavulanato de Potássio 125mg EMS 12 Comprimidos,"89,90","55,74",-38.0%,"54,63",-39.2%
FarmaPonte,Disponível,285.0,13,7891058005955,"Pantoprazol Medley 20Mg, Caixa Com 42 Comprimidos Revestidos","29,10","25,32",-13.0%,"24,81",-14.7%
FarmaPonte,Disponível,285.0,12,7891317003494,"Desloratadina Eurofarma 0,5Mg Ml, Caixa Com 1 Frasco Com 100Ml De Xarope + Seringa Dosadora + Adaptador","60,25","49,41",-18.0%,"48,42",-19.6%
FarmaPonte,Disponível,285.0,12,7898148294022,DIPIRONA GTS 20ML GEN PRATI,0,0,0,"11,49",0
FarmaPonte,Disponível,285.0,13,7896641809026,"Dexilant 60mg, caixa com 30 cápsulas de liberação retardada","129,76","58,39",-55.0%,"114,44",-11.8%
FarmaPonte,Disponível,285.0,13,7896658047985,Pharmaton 50+ Caixa Com 30 Capsulas,"179,10","59,70",-66.7%,"175,52",-2.0%
FarmaPonte,Indisponível,284.0,12,0,@ Traturil 2Env,0,0,0,0,0
FarmaPonte,Disponível,284.0,12,7896006201687,"Neovlar 0,25Mg + 0,05Mg, Caixa Com 21 Drageas","9,76","8,98",-8.0%,"8,80",-9.8%
FarmaPonte,Disponível,284.0,13,7896422507264,Diclofenaco Colestiramina - Medley 70mg caixa com 14 cápsulas,0,0,0,"26,48",0
FarmaPonte,Disponível,284.0,12,7898075317955,Fexx Cloridrato de Fexofenadina 180mg 10 comprimidos,0,0,0,"29,30",0
FarmaPonte,Disponível,284.0,13,7897930761322,Protect Wellmune caixa com 20 cápsulas,"355,07","88,77",-75.0%,"260,97",-26.5%
FarmaPonte,Disponível,284.0,13,7896016801501,"Lasix 40mg, caixa com 20 comprimidos","44,99","44,75",-0.5%,"43,86",-2.5%
FarmaPonte,Disponível,284.0,14,7894916149181,"Gliclazida Legrand 60mg, caixa com 30 comprimidos",0,0,0,"44,50",0
FarmaPonte,Disponível,284.0,14,7896523210865,"Dulcolax 5mg, caixa com 20 drágeas com revestimento entérico","11,24","8,33",-25.9%,"8,16",-27.4%
FarmaPonte,Disponível,284.0,13,7896241265543,Suprema 2mg 1mg Biolab 28 comprimidos revestidos,"50,35","44,31",-12.0%,"43,42",-13.8%
FarmaPonte,Disponível,284.0,12,7894916146852,"Prednisolona Legrand 20mg, caixa com 10 comprimidos",0,0,0,"11,96",0
FarmaPonte,Disponível,284.0,13,7896006290667,Ster 12ml suspensão oftálmica frasco com 10ml,"53,81","49,51",-8.0%,"48,52",-9.8%
FarmaPonte,Indisponível,284.0,12,0,Suplemento Vitaminico Vitergan Zinco Pl Caixa Com 30 Comprimidos,0,0,0,0,0
FarmaPonte,Disponível,284.0,15,7896317913309,Peg-Lax 17g Pó Para Solução Oral Sabor Limão 14 Envelopes,"65,48","61,55",-6.0%,"60,32",-7.9%
FarmaPonte,Disponível,284.0,13,7893736010053,"Enxak 1mg + 350mg + 100mg, caixa com 12 comprimidos","22,58","19,19",-15.0%,"16,89",-25.2%
FarmaPonte,Disponível,284.0,13,7896006298625,Foldan Pom 45Gr,"43,76","43,76",-0.0%,"42,88",-2.0%
FarmaPonte,Disponível,284.0,14,7896112126430,"Nistatina Suspensão Oral Teuto 100.000UI/mL, caixa com 1 frasco com 50mL de suspensão de uso oral",0,0,0,"25,31",0
FarmaPonte,Disponível,283.0,13,7896637032193,Motilex Ha Com 30 Capsulas,"198,97","55,27",-72.2%,"162,48",-18.3%
FarmaPonte,Disponível,283.0,12,7896006214557,Creme Dermatológico Cortigen Genom 20g,"27,73","27,34",-1.4%,"26,79",-3.4%
FarmaPonte,Disponível,283.0,14,7896658003516,"Decadron 0,5mg 20 Comprimidos","12,44","11,44",-8.0%,"11,21",-9.9%
FarmaPonte,Disponível,283.0,12,7891317123604,"Esio Comprimido 40Mg, Caixa Com 28 Comprimidos Revestidos","203,68","59,75",-70.7%,"175,66",-13.8%
FarmaPonte,Disponível,283.0,12,7891317488727,"Leg 50mg, caixa com 1 frasco com 100mL de xarope + seringa dosadora + adaptador",0,0,0,"64,68",0
FarmaPonte,Disponível,283.0,12,7500435152969,Vick Vapobanho Vapores Relaxantes Com 3 Pastilhas,0,0,0,"38,93",0
FarmaPonte,Disponível,283.0,15,7896714239712,"Vertigium 10mg, caixa com 50 comprimidos","16,29","15,50",-4.8%,"15,19",-6.8%
FarmaPonte,Disponível,283.0,13,7896512900159,"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso infantil","26,19","26,19",-0.0%,"25,67",-2.0%
FarmaPonte,Disponível,283.0,13,7896004734354,Cloridrato de Moxifloxacino 400mg EMS 5 Comprimidos Revestidos,"169,89","71,35",-58.0%,"69,92",-58.8%
FarmaPonte,Disponível,283.0,13,7896523210797,"Bálsamo Bengué 0,25g/g + 0,25g/g, caixa com 1 bisnaga com 20g de pomada de uso dermatológico",0,0,0,"11,61",0
FarmaPonte,Indisponível,283.0,14,0,Suplemento Vitamínico Cogmax 60 Cápsulas,0,0,0,0,0
FarmaPonte,Disponível,283.0,13,7896181919391,Alprazolam 1mg 30 Comprimidos - Bio,"70,62","47,32",-33.0%,"46,37",-34.3%
FarmaPonte,Disponível,283.0,12,7896641804380,"Kaloba 825 Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral","105,13","96,72",-8.0%,"94,79",-9.8%
FarmaPonte,Disponível,283.0,13,7896185903044,"Flanax 550mg, caixa com 10 comprimidos revestidos","28,98","19,90",-31.3%,"19,50",-32.7%
FarmaPonte,Disponível,283.0,12,7896004708973,"Simeticona Comprimido Ems 40Mg, Caixa Com 20 Comprimidos","17,36","13,02",-25.0%,"12,76",-26.5%
FarmaPonte,Disponível,283.0,14,7896004731568,Oxalato de Escitalopram 10mg EMS 30 Comprimidos Revestidos,"78,29","44,63",-43.0%,"43,74",-44.1%
FarmaPonte,Disponível,283.0,13,7896658034398,Janumet 50 500mg 56 Comprimidos Revestidos,0,0,0,"87,56",0
FarmaPonte,Disponível,283.0,13,7896658016837,Revange 375 + 325mg caixa com 10 comprimidos revestidos,0,0,0,"28,21",0
FarmaPonte,Disponível,283.0,12,7896523208770,FLUCONAZOL 150MG2CAP CIM OF,"21,73","10,87",-50.0%,"3,26",-85.0%
FarmaPonte,Disponível,282.0,12,7896637026802,Lactosil 10.000 com 30 cápsulas,"91,57","50,60",-44.7%,"49,59",-45.8%
FarmaPonte,Disponível,282.0,12,7891058000936,"Succinato De Metoprolol Medley 50Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongadaï»¿","75,41","58,07",-23.0%,"56,91",-24.5%
FarmaPonte,Disponível,282.0,13,7898216368044,Gardenal 50mg caixa com 20 comprimidos,"11,29","9,60",-15.0%,"9,41",-16.7%
FarmaPonte,Disponível,282.0,14,7898549755627,"Cor - Select 2,5mg Biolab 30 Comprimidos","78,79","69,34",-12.0%,"67,95",-13.8%
FarmaPonte,Disponível,282.0,14,7896331707007,Tamareti Sabor Ameixa 150g - Kley Hertz,"129,99","61,39",-52.8%,"60,16",-53.7%
FarmaPonte,Disponível,282.0,12,7897595901576,Puran T4 175Mcg 30 Comprimidos,"34,62","31,16",-10.0%,"30,54",-11.8%
FarmaPonte,Disponível,282.0,15,7896112400349,DoisKa Biolab caixa com 30 comprimidos,0,0,0,"60,95",0
FarmaPonte,Indisponível,282.0,12,0,Ivy C Ferulic Creme Com 30 Gramas,0,0,0,0,0
FarmaPonte,Indisponível,282.0,12,0,"Vick Vaporub 28,2 + 52,6 + 13,3mg/g, unguento, pote com 50g",0,0,0,0,0
FarmaPonte,Disponível,282.0,13,7896004758268,"Budesonida EMS 32mcg/acionamento, caixa com 1 frasco com 120 doses de suspensão de uso nasal","28,38","25,65",-9.6%,"25,14",-11.4%
FarmaPonte,Disponível,282.0,12,7896112452461,AD-Muc Pomada com 10g,"62,36","53,79",-13.7%,"52,71",-15.5%
FarmaPonte,Disponível,282.0,13,7891317003029,"Duomo 4mg, caixa com 30 comprimidos",0,0,0,"47,64",0
FarmaPonte,Disponível,282.0,14,7896714292144,"Pepsamar 230mg, caixa com 50 comprimidos mastigáveis","41,89","38,54",-8.0%,"37,77",-9.8%
FarmaPonte,Disponível,282.0,13,7896241277287,Pressat 5mg 60 Comprimidos,"115,21","92,17",-20.0%,"90,33",-21.6%
FarmaPonte,Disponível,282.0,14,7896637030854,"Dprev Caps 5000Ui, Caixa Com 30 Capsulas Moles","122,90","54,96",-55.3%,"107,71",-12.4%
FarmaPonte,Disponível,281.0,14,7896637033015,Xafac 10Mg Com 10 Comprimidos Revestidos,0,0,0,"183,98",0
FarmaPonte,Disponível,281.0,13,7897595903259,Puran T4 200Mcg 30 Comprimidos,"59,89","51,51",-14.0%,"50,48",-15.7%
FarmaPonte,Disponível,281.0,12,7898096577857,"Arflex Retard 200Mg, Caixa Com 12 Capsulas De Acao Prolongada","97,38","77,90",-20.0%,"76,34",-21.6%
FarmaPonte,Disponível,281.0,13,7896658001925,"Decongex Plus 2mg/mL + 2,5mg/mL, caixa contendo 1 frasco gotejador com 20mL de solução de uso oral","19,17","15,59",-18.7%,"15,28",-20.3%
FarmaPonte,Disponível,281.0,15,7898582380268,"Belarina 2mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 placebos","68,01","59,85",-12.0%,"58,65",-13.8%
FarmaPonte,Disponível,281.0,13,7896672201257,Fostair DPI 100 6mcg com 120 Doses,0,0,0,"196,47",0
FarmaPonte,Disponível,281.0,12,7896714200804,"Infralax 300mg + 30mg + 125mg + 50mg, caixa com 30 comprimidos","36,13","21,80",-39.7%,"21,36",-40.9%
FarmaPonte,Disponível,281.0,13,7896714205731,Amoxicilina 250mg susp 150ml neo,0,0,0,"31,83",0
FarmaPonte,Disponível,281.0,12,7896006201007,"Sepurin 120mg + 20mg, caixa com 20 drágeas",0,0,0,"20,38",0
FarmaPonte,Disponível,281.0,13,7891721022579,"Glifage XR 1g, caixa com 30 comprimidos","57,50","51,75",-10.0%,"50,72",-11.8%
FarmaPonte,Disponível,281.0,14,7895296216036,"Maleato de Enalapril Multilab 10mg, caixa com 30 comprimidos",0,0,0,"9,79",0
FarmaPonte,Disponível,281.0,13,7896004722528,"Cloridrato de Ciprofloxacino 3,5mg ml + Dexametasona 1mg ml EMS Solução Oftálmica 5ml",0,0,0,"27,73",0
FarmaPonte,Disponível,281.0,12,7896094208858,Plenance 10mg 90 comprimidos,"138,66","54,05",-61.0%,"105,93",-23.6%
FarmaPonte,Disponível,281.0,12,8902220109520,"Rosucor 20Mg, Caixa Com 30 Comprimidos Revestidos","76,61","67,42",-12.0%,"66,07",-13.8%
FarmaPonte,Disponível,281.0,13,7896004706382,Amoxicilina 875mg Nova Química 14 Comprimidos Revestidos,"77,97","56,14",-28.0%,"55,02",-29.4%
FarmaPonte,Disponível,280.0,13,7896714211305,Besilato De Anlodipino 5Mg Com 30 Comprimidos Neo Quimica,"44,17","6,99",-84.2%,"6,85",-84.5%
FarmaPonte,Disponível,280.0,14,7896241274903,"Norestin 0,35 Mg 35 Comprimidos","15,73","13,53",-14.0%,"13,26",-15.7%
FarmaPonte,Disponível,280.0,14,7896226109435,"Vecasten Melilotus Officinalis 26,7mg 30 comprimidos","149,62","64,34",-57.0%,"126,10",-15.7%
FarmaPonte,Disponível,280.0,13,7891106001762,Gino Canesten 50mg 5g Creme Vaginal 35g + 6 Aplicadores,"92,96","92,96",-0.0%,"91,10",-2.0%
FarmaPonte,Disponível,280.0,14,7896360001817,"Addera Cal 1000UI, frasco com 30 comprimidos",0,0,0,"84,85",0
FarmaPonte,Disponível,280.0,12,7896004754949,Cloridrato de Duloxetina - EMS 60mg 3bl x 10 cap,"79,14","60,94",-23.0%,"59,72",-24.5%
FarmaPonte,Disponível,280.0,14,7898158693129,Benatux 12 Pastilhas Sabor Menta,"23,42","17,60",-24.9%,"14,96",-36.1%
FarmaPonte,Disponível,280.0,13,7896422504621,Zinpass + Eze 10Mg 10Mg Com 30 Comprimidos Revestidos,"91,10","81,99",-10.0%,"80,35",-11.8%
FarmaPonte,Disponível,280.0,12,7896181908890,"Press Plus 2,5Mg + 10Mg, Caixa Com 30 Capsulas Gelatinosas Duras","92,68","82,49",-11.0%,"80,84",-12.8%
FarmaPonte,Disponível,280.0,12,7891010256388,"Motilium 10mg, caixa com 30 comprimidos","37,70","34,68",-8.0%,"33,99",-9.8%
FarmaPonte,Disponível,280.0,15,7891721012884,"Calcitran D3 400UI, caixa com 60 comprimidos revestidos",0,0,0,"47,70",0
FarmaPonte,Disponível,280.0,14,7896112128762,"Aciclovir Comprimido Teuto 200Mg, Caixa Com 25 Comprimidos","73,77","38,36",-48.0%,"37,59",-49.0%
FarmaPonte,Disponível,280.0,13,7896226110370,"Magnen B6 722,22Mg + 1Mg, Caixa Com 30 Comprimidos Revestidos","145,51","61,30",-57.9%,"120,14",-17.4%
FarmaPonte,Disponível,280.0,14,7896181922377,"Dropropizina Biosintetica 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope Adulto + 1 Copo Medidor","18,70","18,70",-0.0%,"18,33",-2.0%
FarmaPonte,Indisponível,280.0,13,0,Hetori 90Mg 7Cpr,0,0,0,0,0
FarmaPonte,Disponível,280.0,12,5000456028486,Onglyza Saxagliptina 5mg 28 Comprimidos,0,0,0,"154,57",0
FarmaPonte,Disponível,280.0,15,7896677701615,Nervocalm 250mg 60 Comprimidos,"82,13","72,90",-11.2%,"71,44",-13.0%
FarmaPonte,Disponível,280.0,13,7897076910905,"Cinarizina Ranbaxy 25Mg, caixa com 30 comprimidos","16,69","15,35",-8.0%,"13,82",-17.2%
FarmaPonte,Disponível,280.0,13,7896004706375,"Clortalidona Ems 12,5Mg, Caixa Com 60 Comprimidos","20,58","19,96",-3.0%,"19,56",-5.0%
FarmaPonte,Disponível,280.0,14,7896658002403,Leucogen 20mg 5ml Aché Xarope 120mL,"118,12","52,57",-55.5%,"103,03",-12.8%
FarmaPonte,Disponível,280.0,15,7891317002572,Finasterida 5mg Eurofarma 30 comprimidos,0,0,0,"46,90",0
FarmaPonte,Disponível,280.0,14,7891317006075,Mtor 1Gr Com 90 Comprimidos,"47,61","45,23",-5.0%,"44,33",-6.9%
FarmaPonte,Disponível,280.0,12,7891317445737,Trok Creme 10GR,"42,63","36,66",-14.0%,"35,93",-15.7%
FarmaPonte,Disponível,280.0,13,7896181921325,"Dicloridrato De Betaistina Biosintetica 8Mg, Caixa Com 30 Comprimidos","29,63","25,78",-13.0%,"25,26",-14.7%
FarmaPonte,Disponível,280.0,12,7891721202858,"Levotiroxina Sodica Merck 100Mcg, Caixa Com 30 Comprimidos","10,49","10,18",-3.0%,"9,67",-7.8%
FarmaPonte,Disponível,280.0,14,7898089300011,Auris Sedina Gotas com 10ml,"35,09","32,28",-8.0%,"31,63",-9.9%
FarmaPonte,Disponível,280.0,14,7896004739038,"Piotaz 15mg, caixa com 30 comprimidos",0,0,0,"64,54",0
FarmaPonte,Disponível,280.0,13,7896181902386,Tolrest 50mg 30 Comprimidos,"164,57","70,77",-57.0%,"138,70",-15.7%
FarmaPonte,Disponível,279.0,14,7896004729428,Atorvastatina 10 Mg 30 Comprimidos Ems,"82,06","34,47",-58.0%,"33,78",-58.8%
FarmaPonte,Disponível,279.0,12,7896261015890,"NiQuitin Adesivo 14mg, caixa com 7 adesivos transdérmicos transparentes (etapa 2)",0,0,0,"60,20",0
FarmaPonte,Disponível,279.0,15,7896422518673,Metformina 850mg Genérico Prati 30 Comprimidos,"77,04","55,47",-28.0%,"49,92",-35.2%
FarmaPonte,Disponível,279.0,13,7897337712590,Meticorten 5mg 20 comprimidos,"26,20","24,10",-8.0%,"23,62",-9.8%
FarmaPonte,Disponível,279.0,13,7896658014567,Neuleptil 10mg caixa com 20 comprimidos revestidos,"63,95","53,72",-16.0%,"52,65",-17.7%
FarmaPonte,Disponível,279.0,14,7896094201354,"Minian 0,150Mg + 0,02Mg, Caixa Com 21 Comprimidos Revestidos","46,60","41,01",-12.0%,"40,19",-13.8%
FarmaPonte,Disponível,279.0,12,7891317469238,Sinot Clav 400+57Mg 70Ml,"49,82","43,84",-12.0%,"42,96",-13.8%
FarmaPonte,Disponível,279.0,13,7898414851256,"Clotrimix 10mg/g, caixa com 1 bisnaga com 20g de creme de uso dermatológico",0,0,0,"18,52",0
FarmaPonte,Disponível,279.0,12,7896637033589,"Arpadol 400Mg, Caixa Com 30 Comprimidos Revestidos","116,69","50,18",-57.0%,"98,34",-15.7%
FarmaPonte,Disponível,279.0,12,7896714224114,Valerato de Betametasona 1mg g Solução 50mL Neo Química Genérico,"51,34","44,67",-13.0%,"37,97",-26.0%
FarmaPonte,Disponível,279.0,13,7896472500253,Deltalab Loção 100mL,"23,11","18,49",-20.0%,"18,12",-21.6%
FarmaPonte,Disponível,279.0,12,7898574611387,"Desogestrel + Etinilestradiol Biosintética - Aché 0,15mg + 0,02mg, caixa com 63 comprimidos revestidos","31,64","22,78",-28.0%,"22,32",-29.5%
FarmaPonte,Disponível,279.0,13,7896658021688,Adipept 40mg 28 Comprimidos Revestidos,"61,20","54,47",-11.0%,"53,38",-12.8%
FarmaPonte,Indisponível,279.0,15,0,Lavitan 5G Limão 10Cpr Eferv,0,0,0,0,0
FarmaPonte,Disponível,279.0,12,8903855062822,Venlift OD 150mg 30 Cápsulas,"162,27","60,04",-63.0%,"117,68",-27.5%
FarmaPonte,Disponível,279.0,13,7795320000849,"Berlison 10mg/g, caixa com 1 bisnaga com 15g de creme de uso dermatológico﻿",0,0,0,"15,48",0
FarmaPonte,Disponível,279.0,14,7898040322120,"Ultrafer 50Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral","49,95","45,95",-8.0%,"45,03",-9.8%
FarmaPonte,Indisponível,279.0,12,0,Suplemento Vitamínico Puravit ADE Solução Gotas Sabor Tutti-Frutti 20ml + Conta Gotas,0,0,0,0,0
FarmaPonte,Disponível,279.0,13,7896641813061,Mesacol 500mg 15 Supositórios,"164,75","70,85",-57.0%,"138,86",-15.7%
FarmaPonte,Indisponível,279.0,13,0,"NovoRapid FlexPen 100U/mL, caixa com 1 carpule com 3mL de solução de uso subcutâneo + 1 sistema de aplicação",0,0,0,0,0
FarmaPonte,Disponível,279.0,12,7899640808984,"Aires 20mg/mL, frasco com 100mL de xarope + copo medidor",0,0,0,"30,02",0
FarmaPonte,Disponível,279.0,13,7897595901330,Puran T4 150Mcg 30 Comprimidos,"27,36","25,17",-8.0%,"23,91",-12.6%
FarmaPonte,Disponível,279.0,12,7896523208534,Cefalexina 500mg Cimed 8 Cápsulas,0,0,0,"23,28",0
FarmaPonte,Disponível,279.0,13,7891317033156,Coltrax 2mg solução injetável caixa com 3 ampolas com 2ml,0,0,0,"15,89",0
FarmaPonte,Disponível,279.0,13,7896658027796,Probiótico Colidis Gotas 5mL,"132,60","64,00",-51.7%,"125,44",-5.4%
FarmaPonte,Disponível,279.0,12,7897337716208,Cerazette 75mcg Organon 84 Comprimidos,"148,36","51,93",-65.0%,"101,77",-31.4%
